margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2013,0.0186161856937219
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2008,1
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2010,0.481125092524056
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2012,0.0718534921649117
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2013,0.0265466807992475
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,G,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2013,0.0152962992450082
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,H,2014,1
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,I,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2004,1
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,J,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2004,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2006,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2008,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2010,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2011,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2012,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2013,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,K,2014,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,L,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,M,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,N,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2004,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2006,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2008,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2010,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2011,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2012,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2013,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,O,2014,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,P,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,Q,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,R,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,S,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2004,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2006,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2008,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2010,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2011,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2012,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2013,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,T,2014,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2004,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2006,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2008,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2010,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2011,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2012,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2013,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,U,2014,
cnae_section,V2,bottom,110100,0,0,A,2011,0
cnae_section,V2,bottom,110100,0,0,A,2013,0
cnae_section,V2,bottom,110100,0,0,A,2014,0
cnae_section,V2,bottom,110100,0,0,A,2017,0
cnae_section,V2,bottom,110100,0,0,B,2011,0
cnae_section,V2,bottom,110100,0,0,B,2013,0
cnae_section,V2,bottom,110100,0,0,B,2014,0
cnae_section,V2,bottom,110100,0,0,B,2017,0
cnae_section,V2,bottom,110100,0,0,C,2011,0
cnae_section,V2,bottom,110100,0,0,C,2013,0
cnae_section,V2,bottom,110100,0,0,C,2014,0
cnae_section,V2,bottom,110100,0,0,C,2017,0
cnae_section,V2,bottom,110100,0,0,D,2011,0
cnae_section,V2,bottom,110100,0,0,D,2013,0
cnae_section,V2,bottom,110100,0,0,D,2014,0
cnae_section,V2,bottom,110100,0,0,D,2017,0
cnae_section,V2,bottom,110100,0,0,E,2011,0
cnae_section,V2,bottom,110100,0,0,E,2013,0
cnae_section,V2,bottom,110100,0,0,E,2014,0
cnae_section,V2,bottom,110100,0,0,E,2017,0
cnae_section,V2,bottom,110100,0,0,F,2011,0
cnae_section,V2,bottom,110100,0,0,F,2013,0
cnae_section,V2,bottom,110100,0,0,F,2014,0
cnae_section,V2,bottom,110100,0,0,F,2017,0
cnae_section,V2,bottom,110100,0,0,G,2011,1
cnae_section,V2,bottom,110100,0,0,G,2013,1
cnae_section,V2,bottom,110100,0,0,G,2014,1
cnae_section,V2,bottom,110100,0,0,G,2017,1
cnae_section,V2,bottom,110100,0,0,H,2011,0
cnae_section,V2,bottom,110100,0,0,H,2013,0
cnae_section,V2,bottom,110100,0,0,H,2014,0
cnae_section,V2,bottom,110100,0,0,H,2017,0
cnae_section,V2,bottom,110100,0,0,I,2011,0
cnae_section,V2,bottom,110100,0,0,I,2013,0
cnae_section,V2,bottom,110100,0,0,I,2014,0
cnae_section,V2,bottom,110100,0,0,I,2017,0
cnae_section,V2,bottom,110100,0,0,J,2011,0
cnae_section,V2,bottom,110100,0,0,J,2013,0
cnae_section,V2,bottom,110100,0,0,J,2014,0
cnae_section,V2,bottom,110100,0,0,J,2017,0
cnae_section,V2,bottom,110100,0,0,K,2011,0
cnae_section,V2,bottom,110100,0,0,K,2013,0
cnae_section,V2,bottom,110100,0,0,K,2014,0
cnae_section,V2,bottom,110100,0,0,K,2017,0
cnae_section,V2,bottom,110100,0,0,L,2011,0
cnae_section,V2,bottom,110100,0,0,L,2013,0
cnae_section,V2,bottom,110100,0,0,L,2014,0
cnae_section,V2,bottom,110100,0,0,L,2017,0
cnae_section,V2,bottom,110100,0,0,M,2011,0
cnae_section,V2,bottom,110100,0,0,M,2013,0
cnae_section,V2,bottom,110100,0,0,M,2014,0
cnae_section,V2,bottom,110100,0,0,M,2017,0
cnae_section,V2,bottom,110100,0,0,N,2011,0
cnae_section,V2,bottom,110100,0,0,N,2013,0
cnae_section,V2,bottom,110100,0,0,N,2014,0
cnae_section,V2,bottom,110100,0,0,N,2017,0
cnae_section,V2,bottom,110100,0,0,O,2011,0
cnae_section,V2,bottom,110100,0,0,O,2013,0
cnae_section,V2,bottom,110100,0,0,O,2014,0
cnae_section,V2,bottom,110100,0,0,O,2017,0
cnae_section,V2,bottom,110100,0,0,P,2011,0
cnae_section,V2,bottom,110100,0,0,P,2013,0
cnae_section,V2,bottom,110100,0,0,P,2014,0
cnae_section,V2,bottom,110100,0,0,P,2017,0
cnae_section,V2,bottom,110100,0,0,Q,2011,0
cnae_section,V2,bottom,110100,0,0,Q,2013,0
cnae_section,V2,bottom,110100,0,0,Q,2014,0
cnae_section,V2,bottom,110100,0,0,Q,2017,0
cnae_section,V2,bottom,110100,0,0,R,2011,0
cnae_section,V2,bottom,110100,0,0,R,2013,0
cnae_section,V2,bottom,110100,0,0,R,2014,0
cnae_section,V2,bottom,110100,0,0,R,2017,0
cnae_section,V2,bottom,110100,0,0,S,2011,0
cnae_section,V2,bottom,110100,0,0,S,2013,0
cnae_section,V2,bottom,110100,0,0,S,2014,0
cnae_section,V2,bottom,110100,0,0,S,2017,0
cnae_section,V2,bottom,110100,0,0,T,2011,0
cnae_section,V2,bottom,110100,0,0,T,2013,0
cnae_section,V2,bottom,110100,0,0,T,2014,0
cnae_section,V2,bottom,110100,0,0,T,2017,0
cnae_section,V2,bottom,110100,0,0,U,2011,0
cnae_section,V2,bottom,110100,0,0,U,2013,0
cnae_section,V2,bottom,110100,0,0,U,2014,0
cnae_section,V2,bottom,110100,0,0,U,2017,0
cnae_section,V2,bottom,110148,0,0,A,2008,0
cnae_section,V2,bottom,110148,0,0,A,2011,0
cnae_section,V2,bottom,110148,0,0,A,2012,0
cnae_section,V2,bottom,110148,0,0,A,2013,0
cnae_section,V2,bottom,110148,0,0,A,2014,0
cnae_section,V2,bottom,110148,0,0,A,2017,0
cnae_section,V2,bottom,110148,0,0,B,2008,0
cnae_section,V2,bottom,110148,0,0,B,2011,0
cnae_section,V2,bottom,110148,0,0,B,2012,0
cnae_section,V2,bottom,110148,0,0,B,2013,0
cnae_section,V2,bottom,110148,0,0,B,2014,0
cnae_section,V2,bottom,110148,0,0,B,2017,0
cnae_section,V2,bottom,110148,0,0,C,2008,0
cnae_section,V2,bottom,110148,0,0,C,2011,0
cnae_section,V2,bottom,110148,0,0,C,2012,0
cnae_section,V2,bottom,110148,0,0,C,2013,0
cnae_section,V2,bottom,110148,0,0,C,2014,0
cnae_section,V2,bottom,110148,0,0,C,2017,0
cnae_section,V2,bottom,110148,0,0,D,2008,0
cnae_section,V2,bottom,110148,0,0,D,2011,0
cnae_section,V2,bottom,110148,0,0,D,2012,0
cnae_section,V2,bottom,110148,0,0,D,2013,0
cnae_section,V2,bottom,110148,0,0,D,2014,0
cnae_section,V2,bottom,110148,0,0,D,2017,0
cnae_section,V2,bottom,110148,0,0,E,2008,0
cnae_section,V2,bottom,110148,0,0,E,2011,0
cnae_section,V2,bottom,110148,0,0,E,2012,0
cnae_section,V2,bottom,110148,0,0,E,2013,0
cnae_section,V2,bottom,110148,0,0,E,2014,0
cnae_section,V2,bottom,110148,0,0,E,2017,0
cnae_section,V2,bottom,110148,0,0,F,2008,0
cnae_section,V2,bottom,110148,0,0,F,2011,0
cnae_section,V2,bottom,110148,0,0,F,2012,0
cnae_section,V2,bottom,110148,0,0,F,2013,0
cnae_section,V2,bottom,110148,0,0,F,2014,0
cnae_section,V2,bottom,110148,0,0,F,2017,0
cnae_section,V2,bottom,110148,0,0,G,2008,1
cnae_section,V2,bottom,110148,0,0,G,2011,1
cnae_section,V2,bottom,110148,0,0,G,2012,1
cnae_section,V2,bottom,110148,0,0,G,2013,1
cnae_section,V2,bottom,110148,0,0,G,2014,1
cnae_section,V2,bottom,110148,0,0,G,2017,1
cnae_section,V2,bottom,110148,0,0,H,2008,0
cnae_section,V2,bottom,110148,0,0,H,2011,0
cnae_section,V2,bottom,110148,0,0,H,2012,0
cnae_section,V2,bottom,110148,0,0,H,2013,0
cnae_section,V2,bottom,110148,0,0,H,2014,0
cnae_section,V2,bottom,110148,0,0,H,2017,0
cnae_section,V2,bottom,110148,0,0,I,2008,0
cnae_section,V2,bottom,110148,0,0,I,2011,0
cnae_section,V2,bottom,110148,0,0,I,2012,0
cnae_section,V2,bottom,110148,0,0,I,2013,0
cnae_section,V2,bottom,110148,0,0,I,2014,0
cnae_section,V2,bottom,110148,0,0,I,2017,0
cnae_section,V2,bottom,110148,0,0,J,2008,0
cnae_section,V2,bottom,110148,0,0,J,2011,0
cnae_section,V2,bottom,110148,0,0,J,2012,0
cnae_section,V2,bottom,110148,0,0,J,2013,0
cnae_section,V2,bottom,110148,0,0,J,2014,0
cnae_section,V2,bottom,110148,0,0,J,2017,0
cnae_section,V2,bottom,110148,0,0,K,2008,0
cnae_section,V2,bottom,110148,0,0,K,2011,0
cnae_section,V2,bottom,110148,0,0,K,2012,0
cnae_section,V2,bottom,110148,0,0,K,2013,0
cnae_section,V2,bottom,110148,0,0,K,2014,0
cnae_section,V2,bottom,110148,0,0,K,2017,0
cnae_section,V2,bottom,110148,0,0,L,2008,0
cnae_section,V2,bottom,110148,0,0,L,2011,0
cnae_section,V2,bottom,110148,0,0,L,2012,0
cnae_section,V2,bottom,110148,0,0,L,2013,0
cnae_section,V2,bottom,110148,0,0,L,2014,0
cnae_section,V2,bottom,110148,0,0,L,2017,0
cnae_section,V2,bottom,110148,0,0,M,2008,0
